10,11,"[ 4.15364881  4.15557347  3.77862434  3.6061808   3.5224718   3.47335436
  3.36826915  3.29890185  3.28697922  3.23994611  3.19594637  3.18495087
  3.1812667   3.17760839  3.18626799  3.18424188  3.20938001  3.21403405
  3.22589799  3.20935231  3.20065426  3.20622085  3.21658991  3.2181499
  3.20717126  3.19231639  3.19013729  3.19500067  3.18330815  3.17595194
  3.16769833  3.16046415  3.1491661   3.13124373  3.11420466  3.10483242
  3.10896524  3.11821681  3.10895664  3.11082943  3.1280255   3.13481747
  3.13387021  3.12667325  3.10430519  3.0857      3.06546138  3.04559592
  3.03555299  3.01845108  2.99438035  2.95981835  2.92439536  2.88414577
  2.83295362  2.78809686  2.73914837  2.69199456  2.66468596  2.6374789
  2.61855821  2.5914683   2.56294445  2.53058368  2.49653658  2.48325427
  2.47049554  2.45414132  2.4388704   2.41898112  2.38801577  2.36197046
  2.32795575  2.28618769  2.24538701  2.19685696  2.17469859  2.15489665
  2.13216317  2.11250343  2.09981677  2.08774272  2.06972006  2.0419206
  2.01420184  1.9919041   1.96589158  1.93761938  1.90446959  1.88069524
  1.85486091  1.83795881  1.81319086  1.79768338  1.789446    1.77388842
  1.7578921   1.74500025  1.72516016  1.70177974  1.67552745  1.64943937
  1.61965109  1.58355616  1.54694916  1.5217525   1.49891568  1.47262377
  1.44679149  1.41500824  1.39631299  1.37737538  1.35861586  1.33366157
  1.30979686  1.2957593   1.26934711  1.23680027  1.20784391  1.17854066
  1.14114232  1.10845016  1.08143773  1.04606555  1.00717552  0.95992688
  0.9096348   0.84880429  0.7842069   0.71425326  0.65061889  0.58303509
  0.48115966  0.37393434  0.2641803   0.15755086  0.02272475 -0.11669865
 -0.25376228 -0.38403318 -0.51438183 -0.65602342 -0.79837675 -0.92662629
 -1.03350077 -1.12735986 -1.18674221 -1.20324572 -1.20451845 -1.18927241
 -1.18994648]"
11,12,"[ 3.99664934  3.99782426  3.59245264  3.40980077  3.29839104  3.21800836
  3.1042936   3.01167581  2.99904603  2.88981314  2.84447442  2.8453791
  2.8291547   2.80484931  2.79966147  2.78688463  2.78182554  2.78164852
  2.77306627  2.7318541   2.72034708  2.73476136  2.74632802  2.75204615
  2.7378275   2.72968577  2.72709575  2.72923174  2.73193617  2.72740922
  2.72578181  2.71679916  2.71436801  2.70242478  2.69432557  2.68133211
  2.67394309  2.65850523  2.63050947  2.62217562  2.62215497  2.62382515
  2.61652507  2.61048046  2.58876803  2.55868332  2.53004934  2.50878824
  2.48731845  2.4650243   2.44491961  2.43221528  2.4168935   2.38666088
  2.35150744  2.33397307  2.31129155  2.28421051  2.26910109  2.24752387
  2.23105645  2.20766736  2.19318395  2.17331875  2.14661414  2.12136613
  2.09835569  2.07452358  2.05530588  2.03116647  1.9875783   1.95287984
  1.9207753   1.87776096  1.83565325  1.7868383   1.75242326  1.71391319
  1.6892028   1.66527494  1.64687472  1.63306462  1.61631015  1.60045513
  1.57196875  1.55776391  1.53136204  1.50981     1.47854609  1.4573045
  1.43127873  1.41065486  1.38822636  1.37201116  1.36156443  1.33417687
  1.32137657  1.30702253  1.28969344  1.26260646  1.23506477  1.20947271
  1.1681963   1.12046957  1.08505007  1.05387274  1.02295215  0.99545212
  0.97241926  0.94261343  0.92553123  0.90890803  0.8887733   0.86506076
  0.84618297  0.83304666  0.81173979  0.79242113  0.7808751   0.77609327
  0.74684782  0.71706683  0.69519014  0.66892765  0.64192291  0.61068608
  0.57075399  0.52322241  0.47637566  0.41440218  0.34364606  0.27789562
  0.19266561  0.09681505  0.01733449 -0.07774606 -0.18372772 -0.28304803
 -0.41059487 -0.54333335 -0.6693144  -0.7921594  -0.90918717 -0.98710937
 -1.06645306 -1.14191418 -1.18574196 -1.19501882 -1.20935283 -1.19882802
 -1.19900568]"
12,13,"[ 3.81005786  3.81187347  3.44582958  3.2957005   3.1961488   3.13045901
  3.03968096  2.97515966  2.9555713   2.8509999   2.79117803  2.78240688
  2.77523105  2.76187965  2.76676505  2.75893447  2.77963406  2.77339728
  2.77976468  2.77726087  2.77787945  2.77587013  2.77489871  2.77521354
  2.74953614  2.72701412  2.71356099  2.70858251  2.70188114  2.7034221
  2.70292388  2.69074314  2.69696103  2.67755441  2.6472644   2.62204539
  2.61209393  2.60541302  2.59119958  2.59085914  2.60260386  2.60642417
  2.61100633  2.62071607  2.58872921  2.56151544  2.53954726  2.52565034
  2.50869594  2.48866577  2.45510698  2.43423022  2.40714202  2.37027035
  2.32754539  2.30349856  2.26969932  2.22278232  2.20631613  2.17215939
  2.14710933  2.11695955  2.08753963  2.05586571  2.02547114  2.00744775
  1.98460782  1.96203278  1.93392172  1.9111462   1.87216571  1.83141195
  1.79494596  1.74468957  1.71064031  1.665321    1.63627384  1.60630924
  1.58766372  1.57244575  1.55397808  1.53623666  1.51578422  1.49191925
  1.46459154  1.4353054   1.400877    1.37815527  1.34393346  1.30893749
  1.27979475  1.26051801  1.23371642  1.21245848  1.18685755  1.15092956
  1.1339462   1.11957749  1.10206312  1.0757447   1.04795587  1.02534718
  0.99472914  0.96120087  0.93364892  0.91446719  0.89281473  0.86143371
  0.83945907  0.81891638  0.79920871  0.77694235  0.75791244  0.74208675
  0.73113461  0.72572794  0.71572655  0.70625308  0.69786837  0.6865349
  0.66197452  0.63691158  0.62317544  0.60322653  0.57898617  0.54165864
  0.49685922  0.45275217  0.39792321  0.34816477  0.3027544   0.24137707
  0.14131641  0.02709118 -0.07297931 -0.18953898 -0.30770233 -0.41868387
 -0.51956695 -0.62057923 -0.73177988 -0.83177642 -0.94581673 -1.02998531
 -1.12507084 -1.24218292 -1.32254229 -1.38802737 -1.42675769 -1.42699423
 -1.44595278]"
13,14,"[ 3.95136934  3.95244523  3.55968679  3.36328289  3.22973817  3.14121535
  3.03819764  2.96350694  2.94449907  2.81788964  2.76313327  2.7651007
  2.73876537  2.71967065  2.71608763  2.70337651  2.71207537  2.70100823
  2.70865296  2.7109141   2.71511219  2.7078263   2.68931618  2.68464047
  2.67713008  2.65780985  2.63521034  2.61395704  2.59940114  2.58242054
  2.56556874  2.54894066  2.55086595  2.53128845  2.50914175  2.50026909
  2.48332306  2.48048823  2.46456319  2.4441395   2.43647788  2.43075758
  2.42466787  2.41505691  2.40638489  2.39419152  2.38399128  2.35917771
  2.33686728  2.30278878  2.26552807  2.24390893  2.22324681  2.19276052
  2.15243745  2.12565763  2.09438282  2.06383968  2.046986    2.02532969
  2.01236533  1.98381751  1.96725453  1.94515421  1.92439356  1.90292797
  1.87556136  1.84951297  1.82583092  1.80176116  1.77127606  1.73390083
  1.70859143  1.67644784  1.63671831  1.59136764  1.56665284  1.54190229
  1.51823913  1.50350287  1.49424925  1.47096298  1.4507146   1.43709376
  1.41376641  1.39155467  1.37601138  1.36593128  1.33871395  1.32270918
  1.29834541  1.28058455  1.2564471   1.23302697  1.20750386  1.16799298
  1.14312842  1.12898739  1.11239554  1.08522682  1.05939021  1.03823498
  1.02235303  1.00351403  0.97927744  0.95369627  0.92791094  0.90578754
  0.89586432  0.87635354  0.85376556  0.83995545  0.8302671   0.81194989
  0.79456057  0.79169543  0.77934729  0.76981404  0.76332612  0.74798781
  0.72750798  0.70488566  0.69216234  0.6736606   0.64538738  0.60514062
  0.56845682  0.52611256  0.48075909  0.42630066  0.36778799  0.30978849
  0.21452601  0.1100845   0.0175283  -0.08372468 -0.19909752 -0.32295093
 -0.429453   -0.55025152 -0.66315522 -0.79613541 -0.92650558 -1.00951277
 -1.08809568 -1.17764062 -1.25486621 -1.30829549 -1.35228238 -1.37977334
 -1.39897589]"
14,15,"[ 3.91489393  3.91567833  3.52014966  3.3152989   3.1739747   3.08370706
  2.98159099  2.86542489  2.84102208  2.70972245  2.6436619   2.63132286
  2.59399197  2.57780393  2.5624389   2.53246882  2.53593557  2.52772484
  2.51846132  2.50747751  2.5042961   2.47928357  2.46184567  2.4559115
  2.44173157  2.41563532  2.39422478  2.38351945  2.36770792  2.35896763
  2.36108882  2.34368003  2.34460099  2.34912926  2.3422371   2.32879855
  2.32175997  2.32152679  2.30426243  2.27898559  2.26386948  2.25176619
  2.24706498  2.23323302  2.21928804  2.20427308  2.181447    2.13610332
  2.1044656   2.06643143  2.04184192  2.02184954  2.00060865  1.98154218
  1.949389    1.93468279  1.89618279  1.86959717  1.85313511  1.82522618
  1.80793118  1.77875722  1.75587009  1.72598834  1.69819758  1.6734981
  1.65927912  1.63354384  1.60094334  1.57872114  1.54399195  1.50904576
  1.48116074  1.45390437  1.425237    1.37827115  1.35596001  1.33067606
  1.29844297  1.27298106  1.25050835  1.2189554   1.18969508  1.16587004
  1.13922973  1.11725174  1.09486886  1.07933182  1.05594354  1.03948984
  1.01639257  0.99847903  0.97032823  0.94136876  0.91158232  0.88254779
  0.86741593  0.85211704  0.84058601  0.81611561  0.79478093  0.77757862
  0.75782918  0.73162251  0.70682776  0.68956892  0.66157617  0.62951696
  0.61805987  0.59988457  0.58972323  0.57853436  0.55827094  0.54419817
  0.53423421  0.53907781  0.53629628  0.52819808  0.52218387  0.51086723
  0.49306084  0.47599871  0.46942048  0.45064182  0.42148876  0.37872045
  0.33534496  0.29615093  0.2572935   0.20288982  0.1370898   0.07410959
 -0.01469626 -0.10043905 -0.19535411 -0.29462308 -0.39074872 -0.49855024
 -0.58910564 -0.67147457 -0.75470332 -0.85697397 -0.93677486 -0.95766162
 -1.00251402 -1.06629068 -1.09872755 -1.10957826 -1.1238578  -1.10959192
 -1.09862074]"
15,16,"[ 3.89871954  3.8997015   3.49648595  3.2905507   3.14469139  3.04102063
  2.90570163  2.78887064  2.7776144   2.62909492  2.5237702   2.49812284
  2.48840476  2.47057422  2.46390891  2.44404683  2.45846748  2.45400913
  2.45867515  2.45159526  2.46558618  2.45004767  2.42548264  2.40942431
  2.39546441  2.37597498  2.35831567  2.33947507  2.31268932  2.28475372
  2.27844489  2.25756616  2.26697844  2.26408026  2.26043335  2.24499783
  2.2375537   2.23530577  2.21399709  2.18669092  2.16724777  2.1472733
  2.12975326  2.12323956  2.10130713  2.07147496  2.06216607  2.02905705
  1.99081139  1.95603677  1.92741507  1.90780304  1.89466021  1.88680685
  1.85665726  1.84531998  1.81835662  1.78800802  1.77173445  1.74149747
  1.72123569  1.6776915   1.63895446  1.60797852  1.59070012  1.57520335
  1.54678823  1.51311252  1.46800864  1.44892628  1.42444162  1.41083357
  1.39754536  1.37660604  1.36507493  1.32719989  1.3094957   1.29305133
  1.26072447  1.22088399  1.19153069  1.17301641  1.16424762  1.14972838
  1.12645485  1.11365178  1.10582614  1.10169458  1.08697923  1.06658078
  1.03612767  1.00974565  0.98349695  0.95926035  0.9261889   0.88449578
  0.86430678  0.84364035  0.82410115  0.79630553  0.77267395  0.75493818
  0.73482594  0.72314498  0.71072988  0.69879955  0.68689997  0.67184553
  0.66419734  0.64221181  0.63218845  0.62851481  0.61309996  0.58962315
  0.5739754   0.58102504  0.57295515  0.5577636   0.55250196  0.53594872
  0.51518788  0.50415698  0.49349886  0.47565473  0.45774389  0.4223237
  0.38002348  0.33103862  0.29326694  0.2473995   0.18884738  0.1381117
  0.04917369 -0.05803379 -0.15723378 -0.25587052 -0.37352329 -0.48568442
 -0.58704333 -0.66860653 -0.76251009 -0.86114993 -0.94263907 -0.99364923
 -1.02552586 -1.0519133  -1.03288572 -1.02434297 -1.02934755 -0.9910189
 -0.95793597]"
16,17,"[ 3.82446374  3.82192224  3.40142031  3.18765347  3.06153832  2.96629517
  2.83313783  2.70674804  2.6838856   2.54268855  2.44591559  2.43671918
  2.42211342  2.40186605  2.39617889  2.38200713  2.38811815  2.38218848
  2.3734533   2.3461228   2.33130376  2.30985136  2.28426873  2.27316589
  2.26061321  2.22644457  2.19591309  2.17454328  2.14503582  2.12676755
  2.1224233   2.10321073  2.10251801  2.10187445  2.0953341   2.08340438
  2.07023486  2.05766219  2.02192837  1.97892391  1.95367636  1.93337794
  1.91510058  1.89844808  1.87144466  1.83755095  1.8085768   1.76450835
  1.7381569   1.7044001   1.67671621  1.63722157  1.60940528  1.58813945
  1.55492419  1.54528449  1.52309439  1.49623017  1.48809991  1.46029019
  1.43928112  1.40905404  1.37961337  1.34555687  1.31699117  1.29996399
  1.27678366  1.24759077  1.21805603  1.19384738  1.16495966  1.1386621
  1.116281    1.09103425  1.06530181  1.02355782  0.99717697  0.96980779
  0.9429833   0.91661251  0.88807265  0.861901    0.84093607  0.82054933
  0.79635737  0.77899982  0.76725083  0.76006077  0.74147635  0.72648719
  0.70518949  0.68418835  0.65406696  0.62756031  0.59857177  0.55746755
  0.52469065  0.50016329  0.47388043  0.43426831  0.38969953  0.36281101
  0.34520665  0.33584553  0.31938054  0.30489056  0.28919441  0.2679698
  0.25143976  0.22889094  0.21465755  0.19952491  0.18531483  0.16946622
  0.15812353  0.15974518  0.15233937  0.14123091  0.13753522  0.13352945
  0.12322682  0.11822129  0.12269794  0.115906    0.10017957  0.06504498
  0.02455931 -0.01147278 -0.04911728 -0.10291983 -0.16445092 -0.2267519
 -0.31473705 -0.41791174 -0.51478191 -0.60820649 -0.70120056 -0.80082484
 -0.8927128  -0.97263675 -1.04842477 -1.13531172 -1.20288738 -1.22480744
 -1.23837853 -1.25189654 -1.20212406 -1.15175324 -1.1129542  -1.07126441
 -1.036701  ]"
17,18,"[ 3.69341920e+00  3.69410095e+00  3.28163077e+00  3.05829196e+00
  2.92763158e+00  2.82436877e+00  2.69428032e+00  2.57888875e+00
  2.55099550e+00  2.39786673e+00  2.29440391e+00  2.28384136e+00
  2.27056990e+00  2.25640018e+00  2.25531327e+00  2.23642539e+00
  2.23550615e+00  2.22403451e+00  2.21401070e+00  2.19657554e+00
  2.18677987e+00  2.16084798e+00  2.14435132e+00  2.13324951e+00
  2.11145408e+00  2.08550992e+00  2.05271578e+00  2.04082792e+00
  2.01879612e+00  2.00066914e+00  1.99105571e+00  1.97031510e+00
  1.97192301e+00  1.97402910e+00  1.96354217e+00  1.93363947e+00
  1.91742959e+00  1.89851274e+00  1.86871302e+00  1.84194362e+00
  1.82317457e+00  1.80376216e+00  1.77849737e+00  1.75214857e+00
  1.72341056e+00  1.69214600e+00  1.65401418e+00  1.60456367e+00
  1.57026836e+00  1.54084736e+00  1.52314972e+00  1.49473977e+00
  1.47505050e+00  1.45379490e+00  1.42316769e+00  1.40810387e+00
  1.37796246e+00  1.34393365e+00  1.33232633e+00  1.31465101e+00
  1.29892313e+00  1.26439255e+00  1.23255840e+00  1.20275985e+00
  1.17726919e+00  1.15201771e+00  1.12087355e+00  1.09382543e+00
  1.06255812e+00  1.02866443e+00  9.90349191e-01  9.67646208e-01
  9.51045419e-01  9.32090483e-01  9.19839485e-01  8.89184759e-01
  8.62730605e-01  8.29936985e-01  7.93808049e-01  7.64565975e-01
  7.39506073e-01  7.12208487e-01  6.96451629e-01  6.83741793e-01
  6.61097124e-01  6.41445533e-01  6.27876900e-01  6.18350641e-01
  5.97848204e-01  5.75470965e-01  5.47571577e-01  5.23199914e-01
  4.94158245e-01  4.64590878e-01  4.21820101e-01  3.61097243e-01
  3.27873871e-01  3.06058739e-01  2.86496404e-01  2.57364222e-01
  2.20247443e-01  1.94650041e-01  1.77131645e-01  1.67509934e-01
  1.57795455e-01  1.53652503e-01  1.45096925e-01  1.31392380e-01
  1.23481816e-01  1.08692240e-01  9.62954470e-02  8.61069080e-02
  7.85783890e-02  7.01928426e-02  5.80093433e-02  5.53999900e-02
  4.51456874e-02  2.76194952e-02  2.55854817e-02  2.07983728e-02
  8.58052437e-05 -1.55157418e-02 -2.41010234e-02 -3.85816096e-02
 -5.82344487e-02 -1.00071991e-01 -1.34684142e-01 -1.65519344e-01
 -2.01660102e-01 -2.49457190e-01 -2.94959612e-01 -3.42061648e-01
 -4.26325625e-01 -5.15611379e-01 -6.08004309e-01 -7.04088970e-01
 -8.03979886e-01 -9.07566627e-01 -9.89472925e-01 -1.07698928e+00
 -1.15339080e+00 -1.21318889e+00 -1.27257426e+00 -1.28919913e+00
 -1.27731129e+00 -1.29392645e+00 -1.29218566e+00 -1.24237121e+00
 -1.20260388e+00 -1.17416375e+00 -1.12896836e+00]"
18,19,"[ 3.62444713e+00  3.62472308e+00  3.23659665e+00  3.02280689e+00
  2.88179636e+00  2.77889850e+00  2.66042902e+00  2.54724772e+00
  2.51906245e+00  2.36527761e+00  2.24256322e+00  2.23257677e+00
  2.21568332e+00  2.20913451e+00  2.21161360e+00  2.19115325e+00
  2.17557387e+00  2.15509473e+00  2.14672935e+00  2.12681265e+00
  2.12310104e+00  2.09865983e+00  2.08717891e+00  2.07149326e+00
  2.05528075e+00  2.02868946e+00  1.99699359e+00  1.97846835e+00
  1.95713456e+00  1.93193189e+00  1.91663917e+00  1.89907175e+00
  1.89836020e+00  1.89774080e+00  1.88900613e+00  1.86673204e+00
  1.85463372e+00  1.84582504e+00  1.81387014e+00  1.77204768e+00
  1.74396893e+00  1.72161956e+00  1.69436451e+00  1.66795551e+00
  1.63713510e+00  1.61152436e+00  1.58785525e+00  1.54699165e+00
  1.51861073e+00  1.49093546e+00  1.46690597e+00  1.44700239e+00
  1.42937641e+00  1.40427993e+00  1.37739707e+00  1.35666612e+00
  1.32540834e+00  1.30214399e+00  1.28529014e+00  1.25631817e+00
  1.23508019e+00  1.20726834e+00  1.18275894e+00  1.15526007e+00
  1.13093973e+00  1.10702880e+00  1.07815702e+00  1.05566956e+00
  1.03409389e+00  1.00887136e+00  9.73880483e-01  9.53103824e-01
  9.36817094e-01  9.19251746e-01  8.99972917e-01  8.69924371e-01
  8.55796794e-01  8.37428899e-01  8.13460309e-01  7.76379129e-01
  7.38303692e-01  7.04935123e-01  6.75557891e-01  6.45538777e-01
  6.17009266e-01  5.95321143e-01  5.72951694e-01  5.55492268e-01
  5.28247785e-01  5.06204257e-01  4.78393454e-01  4.51973945e-01
  4.19029405e-01  3.83028519e-01  3.52179024e-01  3.01844976e-01
  2.60038667e-01  2.40675978e-01  2.22918603e-01  2.06856488e-01
  1.89433601e-01  1.70137160e-01  1.61412503e-01  1.51796488e-01
  1.40344658e-01  1.43036420e-01  1.47480419e-01  1.44540535e-01
  1.39978460e-01  1.24750440e-01  1.12315899e-01  1.10850289e-01
  1.10259635e-01  9.97501195e-02  9.45108382e-02  9.76835065e-02
  8.38354740e-02  6.17891856e-02  4.86903716e-02  2.52082225e-02
  7.09344783e-04 -1.39482668e-02 -2.39811507e-02 -3.92007761e-02
 -5.98861937e-02 -9.81307450e-02 -1.45502573e-01 -1.85481464e-01
 -2.21786520e-01 -2.66424424e-01 -3.25650045e-01 -3.74140636e-01
 -4.51863787e-01 -5.24396362e-01 -6.07738890e-01 -7.00878535e-01
 -8.05312478e-01 -9.27497070e-01 -1.03354090e+00 -1.11856997e+00
 -1.20075587e+00 -1.28828010e+00 -1.33372993e+00 -1.36035173e+00
 -1.38514423e+00 -1.40096902e+00 -1.36680904e+00 -1.31951232e+00
 -1.26927842e+00 -1.21359434e+00 -1.17375202e+00]"
19,20,"[ 3.64170785e+00  3.64229147e+00  3.24430344e+00  3.02729851e+00
  2.87848695e+00  2.77371297e+00  2.65383782e+00  2.55087758e+00
  2.53658844e+00  2.38242208e+00  2.26203078e+00  2.24303849e+00
  2.22827465e+00  2.23011120e+00  2.25116893e+00  2.23196162e+00
  2.21637252e+00  2.21118719e+00  2.20331546e+00  2.19581355e+00
  2.19675070e+00  2.17601621e+00  2.16554554e+00  2.14950052e+00
  2.12899309e+00  2.10540057e+00  2.08611681e+00  2.08021729e+00
  2.05834457e+00  2.03025366e+00  2.01234969e+00  1.98963843e+00
  1.99088407e+00  1.98936414e+00  1.96972317e+00  1.94541747e+00
  1.93406979e+00  1.92066525e+00  1.90481797e+00  1.86389859e+00
  1.83274331e+00  1.80251188e+00  1.76679241e+00  1.72797204e+00
  1.68334483e+00  1.64821098e+00  1.62057064e+00  1.57899294e+00
  1.54451707e+00  1.52098084e+00  1.49746310e+00  1.47401193e+00
  1.45433432e+00  1.41761926e+00  1.38442282e+00  1.35542146e+00
  1.32774957e+00  1.31156121e+00  1.30026227e+00  1.27877012e+00
  1.26065687e+00  1.23657756e+00  1.20722218e+00  1.17289055e+00
  1.13289593e+00  1.09828424e+00  1.06405836e+00  1.03874713e+00
  1.01802593e+00  9.98479265e-01  9.78686581e-01  9.53351449e-01
  9.32844997e-01  9.17162753e-01  9.01337736e-01  8.68540963e-01
  8.52395564e-01  8.31861424e-01  8.02573614e-01  7.61519527e-01
  7.19340504e-01  6.63248689e-01  6.15059740e-01  5.74793544e-01
  5.40331984e-01  5.17064285e-01  4.93138039e-01  4.71284148e-01
  4.38164035e-01  4.07561122e-01  3.81959696e-01  3.59836334e-01
  3.30843669e-01  3.03301828e-01  2.66240577e-01  2.14503787e-01
  1.83134881e-01  1.54867149e-01  1.30294316e-01  1.10818480e-01
  9.52232386e-02  7.78829076e-02  6.20211826e-02  5.06339737e-02
  4.33397586e-02  4.62805947e-02  4.64954895e-02  5.03599173e-02
  5.12382096e-02  3.84904296e-02  3.69289951e-02  3.52534657e-02
  3.19086310e-02  2.03204803e-02  1.10461309e-02  1.27545395e-03
 -1.49192866e-02 -3.78504330e-02 -5.23699359e-02 -7.22529333e-02
 -1.00690565e-01 -1.22923161e-01 -1.31504104e-01 -1.44276771e-01
 -1.62408583e-01 -1.90731059e-01 -2.25130541e-01 -2.64123335e-01
 -2.94505987e-01 -3.31143579e-01 -3.78510212e-01 -4.34539002e-01
 -5.19754105e-01 -6.18474446e-01 -7.15381856e-01 -8.12979557e-01
 -9.00312593e-01 -1.00331268e+00 -1.10587554e+00 -1.20478443e+00
 -1.29459481e+00 -1.39004738e+00 -1.44557540e+00 -1.48177608e+00
 -1.51519152e+00 -1.52125198e+00 -1.47136977e+00 -1.41250682e+00
 -1.33971256e+00 -1.28416118e+00 -1.22855061e+00]"
20,21,"[ 3.40238173e+00  3.40294189e+00  3.02134953e+00  2.84324845e+00
  2.69498377e+00  2.60893601e+00  2.46354622e+00  2.34191773e+00
  2.31550853e+00  2.17919611e+00  2.04354094e+00  1.98777989e+00
  2.00765350e+00  2.02181198e+00  2.03217189e+00  1.96925663e+00
  1.95537454e+00  1.94801334e+00  1.93819026e+00  1.86348735e+00
  1.98579322e+00  1.98947787e+00  1.95338960e+00  1.88929863e+00
  1.82936764e+00  1.79529001e+00  1.77173702e+00  1.76958405e+00
  1.72880553e+00  1.75866474e+00  1.75080386e+00  1.72015892e+00
  1.69520696e+00  1.67104792e+00  1.67122227e+00  1.62375089e+00
  1.60859080e+00  1.63217642e+00  1.63428154e+00  1.62315263e+00
  1.62699678e+00  1.63377943e+00  1.61412647e+00  1.57135738e+00
  1.51318298e+00  1.49948728e+00  1.47179090e+00  1.44874135e+00
  1.43738877e+00  1.45127245e+00  1.44740378e+00  1.43529813e+00
  1.44642607e+00  1.40951488e+00  1.37944030e+00  1.32999155e+00
  1.29656410e+00  1.29200348e+00  1.31065698e+00  1.31430532e+00
  1.25884103e+00  1.23828894e+00  1.24767629e+00  1.23075917e+00
  1.14656822e+00  1.08493433e+00  1.07766615e+00  1.04540482e+00
  1.05741210e+00  1.01783552e+00  9.82400901e-01  1.02044796e+00
  9.97485262e-01  9.83049181e-01  9.37963211e-01  9.57194657e-01
  9.11921719e-01  8.39712437e-01  7.90290515e-01  7.48169923e-01
  7.37512481e-01  7.31075116e-01  7.37320949e-01  7.12755834e-01
  7.33894004e-01  6.92079750e-01  6.75796852e-01  6.55224436e-01
  4.94842002e-01  4.06106318e-01  3.63125060e-01  2.79276665e-01
  2.49768740e-01  2.38617591e-01  2.69427068e-01  3.06975473e-01
  3.45615972e-01  3.43368125e-01  3.21319644e-01  3.09303642e-01
  3.29943581e-01  3.02289203e-01  2.24630561e-01  1.87459187e-01
  1.45370052e-01  9.48219011e-02  1.00391894e-01  1.50925325e-01
  1.64642702e-01  1.37743072e-01  1.57524001e-01  1.89772284e-01
  2.17344455e-01  2.39781228e-01  2.38082464e-01  2.55591302e-01
  2.32897703e-01  1.84253898e-01  1.64657071e-01  1.30168461e-01
  8.81155363e-02  6.60423570e-02  4.70278011e-02 -2.93809512e-03
 -3.26711944e-02 -4.75897455e-02 -1.05140233e-01 -2.08802771e-01
 -2.14866377e-01 -2.50865841e-01 -4.16169180e-01 -4.84911641e-01
 -5.19800348e-01 -5.40521784e-01 -5.63412051e-01 -5.52937651e-01
 -5.72740697e-01 -6.82668022e-01 -8.06779617e-01 -9.72550299e-01
 -1.14033576e+00 -1.25335671e+00 -1.34901374e+00 -1.43756328e+00
 -1.39537387e+00 -1.46290923e+00 -1.48482254e+00 -1.52286167e+00
 -1.53329775e+00 -1.48981250e+00 -1.42711616e+00]"
