net,sta,loc,cha,slat,slon,sele,sampling_rate,units
BK,HELL,00,HHZ,36.680111,-119.02282,1140.0,100.0,M/S
BK,HELL,00,HHZ,36.680111,-119.02282,1140.0,100.0,M/S
BK,HELL,,HLZ,36.680111,-119.02282,1140.0,100.0,M/S**2
BK,HELL,00,HNZ,36.680111,-119.02282,1140.0,100.0,M/S**2
BK,HELL,00,HNZ,36.680111,-119.02282,1140.0,100.0,M/S**2
BK,HELL,00,HNZ,36.680111,-119.02282,1140.0,100.0,M/S**2
BK,HELL,00,HNZ,36.680111,-119.02282,1140.0,100.0,M/S**2
BK,HELL,S0,HNZ,36.680111,-119.02282,1140.0,200.0,M/S**2
BK,KARE,00,HHZ,36.59736,-119.50381,104.1,100.0,M/S
BK,KARE,00,HHZ,36.59736,-119.50381,104.1,100.0,M/S
BK,KARE,00,HHZ,36.59736,-119.50381,104.1,100.0,M/S
BK,KARE,00,HNZ,36.59736,-119.50381,104.1,100.0,M/S**2
BK,KARE,00,HNZ,36.59736,-119.50381,104.1,100.0,M/S**2
BK,KARE,00,HNZ,36.59736,-119.50381,104.1,100.0,M/S**2
BK,KARE,S0,HNZ,36.59736,-119.50381,104.1,200.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,80.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,80.0,M/S**2
BK,KCC,,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,,HLZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,KCC,00,HHZ,37.323631,-119.318703,888.1,100.0,M/S
BK,KCC,00,HNZ,37.323631,-119.318703,888.1,100.0,M/S**2
BK,LEGD,00,HHZ,37.21426,-120.14916,92.5,100.0,M/S
BK,LEGD,00,HNZ,37.21426,-120.14916,92.5,100.0,M/S**2
BK,LIND,00,HHZ,36.35307,-119.05668,158.0,100.0,M/S
BK,LIND,00,HHZ,36.35307,-119.05668,158.0,100.0,M/S
BK,LIND,00,HNZ,36.35307,-119.05668,158.0,100.0,M/S**2
BK,MERC,00,HHZ,37.3889,-120.45944,65.0,100.0,M/S
BK,MERC,00,HHZ,37.3889,-120.45944,65.0,100.0,M/S
BK,MERC,00,HNZ,37.3889,-120.45944,65.0,100.0,M/S**2
BK,MERC,00,HNZ,37.3889,-120.45944,65.0,100.0,M/S**2
BK,MERC,S0,HNZ,37.3889,-120.45944,65.0,200.0,M/S**2
BK,MKOF,00,HHZ,39.37345,-120.935989,1226.0,100.0,M/S
BK,MKOF,00,HNZ,39.37345,-120.935989,1226.0,100.0,M/S**2
BK,MKOF,S0,HNZ,39.37345,-120.935989,1226.0,200.0,M/S**2
BK,MMI,00,HHZ,37.41964,-119.74378,1307.7,100.0,M/S
BK,MMI,00,HHZ,37.41964,-119.74378,1307.7,100.0,M/S
BK,MMI,00,HNZ,37.41964,-119.74378,1307.7,100.0,M/S**2
BK,MMI,00,HNZ,37.41964,-119.74378,1307.7,100.0,M/S**2
BK,MMI,S0,HNZ,37.41964,-119.74378,1307.7,200.0,M/S**2
BK,MTOS,00,HHZ,37.504902,-121.327797,310.0,100.0,M/S
BK,MTOS,00,HHZ,37.504902,-121.327797,310.0,100.0,M/S
BK,MTOS,00,HNZ,37.504902,-121.327797,310.0,100.0,M/S**2
BK,MTOS,00,HNZ,37.504902,-121.327797,310.0,100.0,M/S**2
BK,OVRO,00,HHZ,37.23066,-118.283,1216.0,100.0,M/S
BK,OVRO,00,HNZ,37.23066,-118.283,1216.0,100.0,M/S**2
BK,TOLH,00,HHZ,36.94966,-119.44162,383.3,100.0,M/S
BK,TOLH,00,HHZ,36.94966,-119.44162,383.3,100.0,M/S
BK,TOLH,00,HNZ,36.94966,-119.44162,383.3,100.0,M/S**2
BK,TOLH,00,HNZ,36.94966,-119.44162,383.3,100.0,M/S**2
BK,TOLH,S0,HNZ,36.94966,-119.44162,383.3,200.0,M/S**2
BK,WEBR,00,HHZ,38.71769,-120.69189,744.2,100.0,M/S
BK,WEBR,00,HHZ,38.71769,-120.69189,744.2,100.0,M/S
BK,WEBR,00,HNZ,38.71769,-120.69189,744.2,100.0,M/S**2
BK,WEBR,00,HNZ,38.71769,-120.69189,744.2,100.0,M/S**2
BK,WEBR,S0,HNZ,38.71769,-120.69189,744.2,200.0,M/S**2
BK,WELL,00,HHZ,38.43847,-120.7241,563.7,100.0,M/S
BK,WELL,00,HHZ,38.43847,-120.7241,563.7,100.0,M/S
BK,WELL,00,HHZ,38.43847,-120.7241,563.7,100.0,M/S
BK,WELL,00,HNZ,38.43847,-120.7241,563.7,100.0,M/S**2
BK,WELL,00,HNZ,38.43847,-120.7241,563.7,100.0,M/S**2
BK,WHCL,00,HHZ,36.288958,-119.829105,64.9,100.0,M/S
BK,WHCL,00,HHZ,36.288958,-119.829105,64.9,100.0,M/S
BK,WHCL,00,HNZ,36.288958,-119.829105,64.9,100.0,M/S**2
BK,WHCL,00,HNZ,36.288958,-119.829105,64.9,100.0,M/S**2
BK,WHCL,S0,HNZ,36.288958,-119.829105,64.9,200.0,M/S**2
BK,WINE,00,HHZ,36.670213,-119.907716,73.5,100.0,M/S
BK,WINE,00,HNZ,36.670213,-119.907716,73.5,100.0,M/S**2
BK,WSRE,00,HHZ,36.33543,-120.11723,88.1,100.0,M/S
BK,WSRE,00,HNZ,36.33543,-120.11723,88.1,100.0,M/S**2
BK,YUBA,00,HHZ,39.33756,-120.53722,2370.9,100.0,M/S
BK,YUBA,00,HNZ,39.33756,-120.53722,2370.9,100.0,M/S**2
CE,43080,,HNZ,36.9962,-117.3662,684.0,200.0,M/S**2
CE,43158,,HNZ,36.2281,-117.9699,1149.0,200.0,M/S**2
CE,43158,,HNZ,36.2281,-117.9699,1149.0,200.0,M/S**2
CE,43158,10,HNZ,36.2281,-117.9699,1149.0,100.0,M/S**2
CE,44015,,HNZ,36.6007,-118.0605,1143.0,200.0,M/S**2
CE,44015,,HNZ,36.6007,-118.0605,1143.0,200.0,M/S**2
CE,44015,,HNZ,36.6007,-118.0605,1143.0,200.0,M/S**2
CE,44015,10,HNZ,36.6007,-118.0605,1143.0,100.0,M/S**2
CE,44367,,HNZ,36.279,-118.0071,1115.0,200.0,M/S**2
CE,44367,,HNZ,36.279,-118.0071,1115.0,200.0,M/S**2
CE,44367,,HNZ,36.279,-118.0071,1115.0,200.0,M/S**2
CE,44367,10,HNZ,36.279,-118.0071,1115.0,100.0,M/S**2
CE,44435,,HNZ,36.7886,-118.6758,1488.0,200.0,M/S**2
CE,45010,,HNZ,36.813,-119.746,101.0,200.0,M/S**2
CE,45010,,HNZ,36.813,-119.746,101.0,200.0,M/S**2
CE,45045,,HNZ,36.734,-119.486,118.0,200.0,M/S**2
CE,45045,,HNZ,36.734,-119.486,118.0,200.0,M/S**2
CE,45516,,HNZ,36.8,-119.8028,96.0,200.0,M/S**2
CE,45516,,HNZ,36.8,-119.8028,96.0,200.0,M/S**2
CE,45516,10,HNZ,36.8,-119.8028,96.0,100.0,M/S**2
CE,46073,,HNZ,36.7549,-120.3825,52.0,200.0,M/S**2
CE,46073,,HNZ,36.7549,-120.3825,52.0,200.0,M/S**2
CE,46073,10,HNZ,36.7549,-120.3825,52.0,100.0,M/S**2
CE,46314,,HNZ,36.503,-120.32,90.0,200.0,M/S**2
CE,46314,,HNZ,36.503,-120.32,90.0,200.0,M/S**2
CE,46314,,HNZ,36.503,-120.32,90.0,200.0,M/S**2
CE,46314,10,HNZ,36.503,-120.32,90.0,100.0,M/S**2
CE,54099,,HNZ,37.6141,-118.8333,2165.0,200.0,M/S**2
CE,54099,,HNZ,37.6141,-118.8333,2165.0,200.0,M/S**2
CE,54100,,HNZ,37.8182,-118.4759,1640.0,200.0,M/S**2
CE,54101,,HNZ,37.0542,-118.23,1192.0,200.0,M/S**2
CE,54101,,HNZ,37.0542,-118.23,1192.0,200.0,M/S**2
CE,54101,10,HNZ,37.0542,-118.23,1192.0,100.0,M/S**2
CE,54171,,HNZ,37.3583,-118.3962,1265.0,200.0,M/S**2
CE,54171,,HNZ,37.3583,-118.3962,1265.0,200.0,M/S**2
CE,54171,10,HNZ,37.3583,-118.3962,1265.0,100.0,M/S**2
CE,54332,,HNZ,37.643,-118.9621,2389.0,200.0,M/S**2
CE,54332,,HNZ,37.643,-118.9621,2389.0,200.0,M/S**2
CE,54384,,HNZ,37.3555,-118.9896,2307.0,200.0,M/S**2
CE,54428,,HNZ,37.6622,-118.3986,1389.0,200.0,M/S**2
CE,54482,,HNZ,37.641,-118.963,2396.0,200.0,M/S**2
CE,54517,,HNZ,37.5889,-118.7064,2088.0,200.0,M/S**2
CE,54517,,HNZ,37.5889,-118.7064,2088.0,200.0,M/S**2
CE,54517,10,HNZ,37.5889,-118.7064,2088.0,100.0,M/S**2
CE,54933,,HNZ,37.5879,-118.7046,619.0,200.0,M/S**2
CE,54933,,HNZ,37.5879,-118.7046,619.0,200.0,M/S**2
CE,54933,10,HNZ,37.5879,-118.7046,619.0,100.0,M/S**2
CE,55031,,HNZ,37.94,-119.19,2314.0,200.0,M/S**2
CE,55031,,HNZ,37.94,-119.19,2314.0,200.0,M/S**2
CE,55031,,HNZ,37.94,-119.19,2314.0,200.0,M/S**2
CE,55031,,HNZ,37.94,-119.19,2314.0,200.0,M/S**2
CE,55067,,HNZ,37.5013,-119.986,655.0,200.0,M/S**2
CE,55067,,HNZ,37.5013,-119.986,655.0,200.0,M/S**2
CE,55067,10,HNZ,37.5013,-119.986,655.0,100.0,M/S**2
CE,55157,,HNZ,37.8611,-119.1027,2176.0,200.0,M/S**2
CE,55157,,HNZ,37.8611,-119.1027,2176.0,200.0,M/S**2
CE,55157,10,HNZ,37.8611,-119.1027,2176.0,100.0,M/S**2
CE,55429,,HNZ,37.7831,-119.073,2323.0,200.0,M/S**2
CE,55429,,HNZ,37.7831,-119.073,2323.0,200.0,M/S**2
CE,56012,,HNZ,37.1004,-120.8184,29.0,200.0,M/S**2
CE,56012,,HNZ,37.1004,-120.8184,29.0,200.0,M/S**2
CE,56012,10,HNZ,37.1004,-120.8184,29.0,100.0,M/S**2
CE,56071,,HNZ,37.2888,-120.4558,53.0,200.0,M/S**2
CE,56071,,HNZ,37.2888,-120.4558,53.0,200.0,M/S**2
CE,56071,10,HNZ,37.2888,-120.4558,53.0,100.0,M/S**2
CE,56080,,HNZ,37.4303,-120.7781,35.0,200.0,M/S**2
CE,56080,10,HNZ,37.4303,-120.7781,35.0,100.0,M/S**2
CE,56678,,HNZ,37.8192,-120.6711,57.0,200.0,M/S**2
CE,56678,,HNZ,37.8192,-120.6711,57.0,200.0,M/S**2
CE,56678,10,HNZ,37.8192,-120.6711,57.0,100.0,M/S**2
CE,56678,10,HNZ,37.8192,-120.6711,57.0,100.0,M/S**2
CE,57011,,HNZ,37.6659,-121.0367,23.0,200.0,M/S**2
CE,57011,,HNZ,37.6659,-121.0367,23.0,200.0,M/S**2
CE,57011,10,HNZ,37.6659,-121.0367,23.0,100.0,M/S**2
CE,57195,,HNZ,37.975,-121.314,3.0,200.0,M/S**2
CE,57195,,HNZ,37.975,-121.314,3.0,200.0,M/S**2
CE,57195,,HNZ,37.975,-121.314,3.0,200.0,M/S**2
CE,57195,10,HNZ,37.975,-121.314,3.0,100.0,M/S**2
CE,57202,,HNZ,37.6384,-121.4985,200.0,200.0,M/S**2
CE,57202,,HNZ,37.6384,-121.4985,200.0,200.0,M/S**2
CE,57202,,HNZ,37.6384,-121.4985,200.0,200.0,M/S**2
CE,57202,,HNZ,37.6384,-121.4985,200.0,200.0,M/S**2
CE,57202,10,HNZ,37.6384,-121.4985,200.0,100.0,M/S**2
CE,57212,,HNZ,37.7124,-121.5641,122.0,200.0,M/S**2
CE,57212,,HNZ,37.7124,-121.5641,122.0,200.0,M/S**2
CE,57212,10,HNZ,37.7124,-121.5641,122.0,100.0,M/S**2
CE,57458,,HNZ,37.7665,-121.4218,5.0,200.0,M/S**2
CE,57458,,HNZ,37.7665,-121.4218,5.0,200.0,M/S**2
CE,57458,,HNZ,37.7665,-121.4218,5.0,200.0,M/S**2
CE,57458,10,HNZ,37.7665,-121.4218,5.0,100.0,M/S**2
CE,57609,,HNZ,37.0452,-121.0199,94.0,200.0,M/S**2
CE,65097,,HNZ,38.5146,-119.4798,1649.0,200.0,M/S**2
CE,65097,,HNZ,38.5146,-119.4798,1649.0,200.0,M/S**2
CE,65097,,HNZ,38.5146,-119.4798,1649.0,200.0,M/S**2
CE,65097,10,HNZ,38.5146,-119.4798,1649.0,100.0,M/S**2
CE,65398,,HNZ,38.771,-119.815,1724.0,200.0,M/S**2
CE,65398,,HNZ,38.771,-119.815,1724.0,200.0,M/S**2
CE,65398,,HNZ,38.771,-119.815,1724.0,200.0,M/S**2
CE,65398,10,HNZ,38.771,-119.815,1724.0,100.0,M/S**2
CE,65500,,HNZ,38.2581,-119.2188,1961.0,200.0,M/S**2
CE,65500,,HNZ,38.2581,-119.2188,1961.0,200.0,M/S**2
CE,65500,,HNZ,38.2581,-119.2188,1961.0,200.0,M/S**2
CE,65500,,HNZ,38.2581,-119.2188,1961.0,200.0,M/S**2
CE,65654,,HNZ,38.2555,-119.229,1976.0,200.0,M/S**2
CE,65654,10,HNZ,38.2555,-119.229,1976.0,100.0,M/S**2
CE,66038,,HNZ,38.8509,-120.0196,1935.0,200.0,M/S**2
CE,66038,,HNZ,38.8509,-120.0196,1935.0,200.0,M/S**2
CE,66038,10,HNZ,38.8509,-120.0196,1935.0,100.0,M/S**2
CE,66360,,HNZ,38.9778,-120.1022,2075.0,200.0,M/S**2
CE,66360,,HNZ,38.9778,-120.1022,2075.0,200.0,M/S**2
CE,66360,,HNZ,38.9778,-120.1022,2075.0,200.0,M/S**2
CE,67463,,HNZ,38.5854,-121.5105,6.0,200.0,M/S**2
CE,67597,,HNZ,38.2259,-121.0268,33.0,200.0,M/S**2
CE,67597,,HNZ,38.2259,-121.0268,33.0,200.0,M/S**2
CE,67597,10,HNZ,38.2259,-121.0268,33.0,100.0,M/S**2
CE,67629,,HNZ,38.6558,-121.1305,112.0,200.0,M/S**2
CE,67629,,HNZ,38.6558,-121.1305,112.0,200.0,M/S**2
CE,67629,10,HNZ,38.6558,-121.1305,112.0,100.0,M/S**2
CE,67652,,HNZ,38.5695,-121.3044,27.0,200.0,M/S**2
CE,67652,,HNZ,38.5695,-121.3044,27.0,200.0,M/S**2
CE,67652,10,HNZ,38.5695,-121.3044,27.0,100.0,M/S**2
CE,67652,10,HNZ,38.5695,-121.3044,27.0,100.0,M/S**2
CE,67942,,HNZ,38.5736,-121.5015,5.0,200.0,M/S**2
CE,67942,,HNZ,38.5736,-121.5015,5.0,200.0,M/S**2
CE,67942,10,HNZ,38.5736,-121.5015,5.0,100.0,M/S**2
CE,76054,,HNZ,39.3187,-120.1452,1793.0,200.0,M/S**2
CE,76054,,HNZ,39.3187,-120.1452,1793.0,200.0,M/S**2
CE,76140,,HNZ,39.585,-120.3697,1515.0,200.0,M/S**2
CE,76140,,HNZ,39.585,-120.3697,1515.0,200.0,M/S**2
CE,76140,10,HNZ,39.585,-120.3697,1515.0,100.0,M/S**2
CE,76632,,HNZ,39.3669,-120.1159,1735.0,200.0,M/S**2
CE,76722,,HNZ,39.3208,-120.1501,1801.0,200.0,M/S**2
CE,76722,10,HNZ,39.3208,-120.1501,1801.0,100.0,M/S**2
CI,CGO,,HHZ,36.5504,-117.80295,2795.0,100.0,M/S
CI,CGO,,HHZ,36.5504,-117.80295,2795.0,100.0,M/S
CI,CGO,,HHZ,36.5504,-117.80295,2795.0,100.0,M/S
CI,CGO,,HHZ,36.5504,-117.80295,2795.0,100.0,M/S
CI,CGO,,HLZ,36.5504,-117.80295,2795.0,100.0,M/S**2
CI,CGO,,HLZ,36.5504,-117.80295,2795.0,100.0,M/S**2
CI,CGO,,HLZ,36.5504,-117.80295,2795.0,100.0,M/S**2
CI,CGO,,HNZ,36.5504,-117.80295,2795.0,100.0,M/S**2
CI,CGO,,HNZ,36.5504,-117.80295,2795.0,100.0,M/S**2
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,80.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,80.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,80.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,80.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,80.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,100.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,100.0,M/S
CI,CWC,,HHZ,36.439047,-118.080495,1569.5,100.0,M/S
CI,CWC,,HLZ,36.439047,-118.080495,1569.5,80.0,M/S**2
CI,CWC,,HLZ,36.439047,-118.080495,1569.5,80.0,M/S**2
CI,CWC,,HLZ,36.439047,-118.080495,1569.5,80.0,M/S**2
CI,CWC,,HLZ,36.439047,-118.080495,1569.5,80.0,M/S**2
CI,CWC,,HLZ,36.439047,-118.080495,1569.5,80.0,M/S**2
CI,CWC,,HNZ,36.439047,-118.080495,1569.5,80.0,M/S**2
CI,CWC,,HNZ,36.439047,-118.080495,1569.5,100.0,M/S**2
CI,CWC,,HNZ,36.439047,-118.080495,1569.5,100.0,M/S**2
CI,CWC,,HNZ,36.439047,-118.080495,1569.5,100.0,M/S**2
CI,CWC,2C,HNZ,36.439047,-118.080495,1569.5,200.0,M/S**2
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HHZ,36.99608,-117.36621,689.0,100.0,M/S
CI,GRA,,HLZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HLZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HLZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HLZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HLZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HNZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HNZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HNZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HNZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,,HNZ,36.99608,-117.36621,689.0,100.0,M/S**2
CI,GRA,2C,HNZ,36.99608,-117.36621,689.0,200.0,M/S**2
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,999.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HHZ,37.63019,-118.83605,2162.0,100.0,M/S
CI,MLAC,,HLZ,37.63019,-118.83605,2162.0,80.0,M/S**2
CI,MLAC,,HLZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HLZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HLZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HLZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HLZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HNZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HNZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HNZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,,HNZ,37.63019,-118.83605,2162.0,100.0,M/S**2
CI,MLAC,2C,HNZ,37.63019,-118.83605,2162.0,200.0,M/S**2
CI,POR,,HHZ,36.10368,-119.00343,198.0,100.0,M/S
CI,POR,,HNZ,36.10368,-119.00343,198.0,100.0,M/S**2
CI,POR,,HNZ,36.10368,-119.00343,198.0,100.0,M/S**2
CI,POR,2C,HNZ,36.10368,-119.00343,198.0,200.0,M/S**2
CI,POR,2C,HNZ,36.10368,-119.00343,198.0,200.0,M/S**2
CI,RCT,,HHZ,36.30523,-119.24384,107.0,100.0,M/S
CI,RCT,,HHZ,36.30523,-119.24384,107.0,100.0,M/S
CI,RCT,,HHZ,36.30523,-119.24384,107.0,100.0,M/S
CI,RCT,,HHZ,36.30523,-119.24384,107.0,100.0,M/S
CI,RCT,,HHZ,36.30523,-119.24384,107.0,100.0,M/S
CI,RCT,,HLZ,36.30523,-119.24384,107.0,100.0,M/S**2
