event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73501305,2020-12-21 23:31:39.790,38.1576667,-117.9205,7.2,1.97,Md
73501285,2020-12-21 22:26:19.360,38.0421667,-118.7535,4.32,2.32,Md
73501230,2020-12-21 20:44:34.280,37.631,-118.8793333,6.01,1.04,Md
73501130,2020-12-21 16:39:00.740,38.0381667,-118.7726667,4.94,1.6,Md
73501075,2020-12-21 14:05:12.680,38.1578333,-117.8896667,3.38,2.09,Md
73501055,2020-12-21 11:34:01.390,37.6451667,-119.382,9.23,1.4,Md
73500790,2020-12-20 18:41:43.400,38.1446648,-118.0995026,3.16,2.52,Md
73500765,2020-12-20 16:37:37.880,38.1878333,-117.7545,8.27,2.23,Md
73500710,2020-12-20 12:21:10.000,37.4001667,-118.4193333,3.86,1.54,Md
73500705,2020-12-20 11:48:02.380,38.188,-117.8873333,9.44,2.04,Md
73500695,2020-12-20 10:26:54.960,38.1928333,-117.875,4.32,2.68,Md
73500680,2020-12-20 08:32:13.810,38.1731667,-117.9655,4.96,2.12,Md
73500475,2020-12-19 21:05:03.510,38.0246667,-118.7991667,4.89,1.71,Md
73500405,2020-12-19 17:45:54.860,38.2061653,-118.0719986,3.16,2.86,Md
73500400,2020-12-19 17:43:19.270,38.1669998,-118.0921631,3.14,2.78,Md
73500355,2020-12-19 14:47:12.570,37.6311667,-118.887,4.94,1.36,Md
73500350,2020-12-19 14:23:46.300,38.1468333,-118.0693333,3.78,2.11,Md
73500205,2020-12-19 07:38:03.340,38.1691667,-117.858,5.39,2.24,Md
73500085,2020-12-19 01:50:58.900,37.5423333,-118.8346667,3.28,1.13,Md
73499860,2020-12-18 15:01:21.990,38.1718333,-117.8578333,5.74,2.4,Md
73499715,2020-12-18 05:36:55.430,37.2361667,-119.8413333,20.64,1.12,Md
73499565,2020-12-17 23:12:30.770,37.3848333,-118.6346667,11.54,2.38,Md
73499365,2020-12-17 14:02:27.260,37.5035,-118.8671667,4.58,1.0,Md
73499270,2020-12-17 09:31:01.240,38.1730003,-118.0836639,8.4,2.88,Md
73499265,2020-12-17 08:02:04.460,38.0706667,-118.2733333,4.23,2.1,Md
73499245,2020-12-17 06:41:35.770,37.6366667,-118.944,5.91,1.43,Md
73499235,2020-12-17 06:34:23.370,37.6373333,-118.9443333,5.42,2.02,Md
73499145,2020-12-17 03:42:27.890,37.5626667,-118.861,3.87,1.15,Md
73498965,2020-12-16 19:19:50.760,37.894165,-118.2536697,12.11,2.66,Md
73498950,2020-12-16 18:49:22.940,38.0706673,-118.2774963,5.63,2.31,Md
73498895,2020-12-16 17:26:22.860,37.5016667,-118.8438333,7.08,1.75,Md
73498815,2020-12-16 14:09:01.290,37.6293333,-118.8838333,4.99,1.46,Md
73498755,2020-12-16 11:42:43.340,37.5061667,-118.8478333,5.17,1.16,Md
73498735,2020-12-16 11:20:24.250,37.5035,-118.8451667,7.26,1.72,Md
73498720,2020-12-16 11:10:40.970,37.6298333,-118.8833333,4.85,1.28,Md
73498715,2020-12-16 10:32:23.120,37.5023333,-118.8436667,5.89,1.03,Md
73498675,2020-12-16 09:35:49.910,37.6318333,-118.883,4.97,1.33,Md
73498640,2020-12-16 07:40:08.890,38.1413333,-118.0556667,1.89,2.12,Md
73498630,2020-12-16 07:33:44.340,37.6348333,-118.8796667,5.43,2.53,Md
73498620,2020-12-16 07:05:15.180,37.6335,-118.88,5.25,1.82,Md
73498555,2020-12-16 04:37:01.140,37.6306667,-118.8803333,5.28,1.36,Md
73498500,2020-12-16 03:43:29.570,37.6343333,-118.8795,5.31,1.94,Md
73498440,2020-12-16 01:56:41.210,37.6321667,-118.8808333,5.36,1.89,Md
73498415,2020-12-16 00:51:44.900,38.1681671,-118.0715027,10.6,2.45,Md
73498360,2020-12-15 23:40:07.750,38.1595001,-118.0921631,3.14,2.29,Md
73498355,2020-12-15 23:26:02.190,38.1546667,-117.964,9.09,2.16,Md
73498335,2020-12-15 22:16:45.880,37.6296667,-118.8825,5.01,1.01,Md
73498220,2020-12-15 18:26:14.480,38.0378333,-118.7831667,9.69,2.04,Md
73498200,2020-12-15 17:27:00.010,37.6311667,-118.8846667,4.69,1.74,Md
73498120,2020-12-15 14:22:43.900,37.6306667,-118.885,5.25,1.37,Md
73498095,2020-12-15 13:43:45.200,38.154,-118.068,3.91,2.34,Md
73498070,2020-12-15 12:47:30.000,37.6323333,-118.8855,4.68,1.01,Md
73498040,2020-12-15 11:55:35.740,38.1778336,-118.0485001,3.1,2.61,Md
73498035,2020-12-15 11:48:02.300,37.6326667,-118.8838333,4.77,1.2,Md
73497970,2020-12-15 07:37:33.160,38.1621666,-118.098999,0.38,2.62,Ml
73497965,2020-12-15 07:33:36.660,38.174,-117.8881667,5.77,2.23,Md
73497960,2020-12-15 07:21:40.220,37.6183333,-119.3996667,5.78,1.3,Md
73497955,2020-12-15 06:46:40.470,37.3998333,-118.5915,9.51,1.33,Md
73497950,2020-12-15 06:29:14.030,37.6326667,-118.8845,4.64,1.02,Md
73497935,2020-12-15 05:54:42.750,38.1641655,-118.0891647,7.72,2.8,Ml
73497925,2020-12-15 05:41:36.460,38.1591682,-118.0644989,9.55,3.44,Ml
73497885,2020-12-15 03:30:34.750,37.9823341,-117.8756638,3.0,1.71,Md
73497875,2020-12-15 02:48:41.590,38.1588333,-118.0955,0.23,2.12,Md
73497865,2020-12-15 02:11:14.940,38.1586667,-118.0756667,3.89,2.26,Md
73497840,2020-12-15 00:35:21.650,38.1748352,-117.9416656,-1.76,3.86,Mw
73497835,2020-12-15 00:29:22.270,38.161499,-118.0930023,4.78,2.7,Md
73497800,2020-12-14 23:23:44.140,38.1693333,-118.083,-0.69,2.75,Md
73497770,2020-12-14 22:24:23.470,38.1595,-118.0965,4.11,2.33,Md
73497765,2020-12-14 21:54:05.110,38.1608333,-118.0968333,4.92,2.33,Md
73497750,2020-12-14 21:47:42.660,37.3423333,-118.111,8.86,1.69,Md
73497735,2020-12-14 21:20:10.880,38.1651649,-118.1159973,9.8,4.81,Mw
73497725,2020-12-14 21:16:49.460,38.1525,-118.1185,1.18,2.1,Md
73497710,2020-12-14 19:24:11.300,37.3373333,-118.1321667,10.34,1.85,Md
73497485,2020-12-14 04:38:10.190,38.1628342,-117.8781662,9.02,2.27,Md
73497480,2020-12-14 04:36:43.850,38.1108322,-117.9226685,-1.76,2.48,Md
73497475,2020-12-14 04:17:11.730,37.6325,-118.8718333,5.92,1.11,Md
73497460,2020-12-14 03:31:18.720,37.531,-118.8155,4.1,1.51,Md
73497380,2020-12-13 16:42:39.210,37.5725,-119.0265,3.37,1.46,Md
73497370,2020-12-13 15:30:02.540,38.7336667,-119.7325,-1.67,2.19,Md
73497320,2020-12-13 12:10:52.860,38.155,-117.8806667,7.13,2.33,Md
73497300,2020-12-13 10:37:24.410,37.4721667,-118.846,5.54,2.83,Md
73497150,2020-12-13 01:45:55.230,38.0338333,-118.7868333,6.63,2.16,Md
73497145,2020-12-13 01:45:18.130,37.4125,-118.5666667,9.31,1.86,Md
73497005,2020-12-12 18:42:01.460,38.1636667,-118.0765,6.7,2.26,Md
73496850,2020-12-12 09:56:10.030,38.1716652,-118.0766678,1.2,2.71,Ml
73496790,2020-12-12 08:56:44.070,38.0904999,-118.1893311,9.03,2.47,Md
73496785,2020-12-12 08:56:15.160,38.1640015,-118.0746689,3.03,2.25,Ml
73496775,2020-12-12 08:25:02.120,38.1534996,-118.0923309,10.29,3.34,Ml
73496765,2020-12-12 07:50:52.940,38.1785011,-118.0774994,11.12,4.77,Mw
73496720,2020-12-12 04:06:43.910,38.1766667,-118.0743333,4.3,2.28,Md
73496585,2020-12-11 18:33:54.950,37.6445,-118.8183333,7.03,1.47,Md
73496475,2020-12-11 13:24:16.530,37.9918333,-118.6703333,6.24,1.45,Md
73496445,2020-12-11 10:39:07.780,37.315,-119.9888333,15.54,1.63,Md
73496285,2020-12-11 03:32:58.490,38.1708336,-118.0644989,2.93,2.33,Md
73496280,2020-12-11 03:09:03.880,38.1411667,-118.0646667,5.91,2.62,Md
73496235,2020-12-11 01:47:58.570,38.1226667,-118.0731667,-0.35,2.21,Md
73496215,2020-12-11 00:50:44.420,38.1790009,-118.0595016,12.13,2.76,Md
73496130,2020-12-10 18:08:08.040,37.5853333,-118.8606667,5.87,1.19,Md
73496085,2020-12-10 16:28:01.410,38.1818352,-117.7728348,-2.07,2.88,Md
73495850,2020-12-10 04:11:17.660,38.1471667,-118.0553333,4.52,2.22,Md
73495495,2020-12-09 09:06:18.300,37.6366667,-118.8878333,2.84,1.73,Md
73495490,2020-12-09 09:06:12.300,37.6378333,-118.8878333,2.7,1.03,Md
73495300,2020-12-08 18:38:37.480,38.1771667,-118.0728333,2.66,2.23,Md
73495290,2020-12-08 17:48:25.190,38.0248337,-118.2265015,10.97,2.87,Md
73495275,2020-12-08 17:14:28.130,38.056,-118.7291667,2.76,1.85,Md
73495270,2020-12-08 17:13:12.650,37.9913333,-118.6716667,4.95,1.79,Md
73495230,2020-12-08 16:17:25.920,37.9896667,-118.6705,4.43,1.89,Md
73495150,2020-12-08 09:31:57.220,38.1371667,-118.0418333,7.56,2.09,Md
73494895,2020-12-07 17:42:22.960,37.4363333,-118.6051667,11.41,1.27,Md
73494835,2020-12-07 13:33:36.880,38.173,-118.0626667,4.38,2.1,Md
73494810,2020-12-07 11:05:06.560,38.1658333,-118.0671667,4.08,2.34,Md
73494795,2020-12-07 08:31:16.540,38.1946678,-117.8759995,-1.83,3.18,Ml
73494715,2020-12-07 04:36:00.720,38.0346667,-118.7816667,4.56,1.56,Md
73494680,2020-12-07 02:13:52.220,38.0308333,-118.7826667,3.2,1.32,Md
73494625,2020-12-06 23:36:40.920,38.1743333,-118.0563333,6.28,2.28,Md
73494580,2020-12-06 21:19:16.360,38.1728325,-118.055336,4.18,2.47,Md
73494570,2020-12-06 20:40:21.660,38.1858333,-117.7685,6.25,2.48,Md
73494410,2020-12-06 15:14:18.300,38.1661667,-117.8361667,0.88,2.27,Md
73494345,2020-12-06 12:12:20.920,38.2231674,-118.0391693,-1.81,2.64,Md
73494140,2020-12-06 01:35:47.170,38.1608333,-118.0773333,2.8,2.12,Md
73494105,2020-12-05 23:46:51.550,38.2143326,-118.0566635,3.11,2.68,Md
73494045,2020-12-05 20:50:35.380,38.1606667,-118.0771667,6.31,2.13,Md
73494015,2020-12-05 18:58:50.260,38.1743333,-118.0646667,3.83,2.01,Md
73493995,2020-12-05 16:50:10.520,38.1721667,-118.0605,3.16,2.15,Md
73493990,2020-12-05 16:48:12.540,37.647,-118.917,-1.72,1.31,Md
73493975,2020-12-05 16:06:49.750,38.159832,-118.0938339,12.01,2.49,Ml
73493920,2020-12-05 13:17:54.570,38.1723333,-118.022,5.74,2.85,Md
73493830,2020-12-05 07:56:16.550,38.1618333,-117.8595,1.96,2.12,Md
73493795,2020-12-05 05:17:35.940,37.7251667,-118.7815,6.19,1.06,Md
73493775,2020-12-05 04:16:15.790,38.1656667,-117.8643333,2.87,2.47,Md
73493700,2020-12-04 22:41:15.300,38.1710014,-117.9871674,-1.83,2.78,Md
73493575,2020-12-04 18:17:48.610,37.4778333,-118.815,2.53,1.11,Md
73493570,2020-12-04 18:10:27.500,38.2023315,-118.0543365,12.47,2.93,Md
73493490,2020-12-04 16:11:08.500,38.1761667,-118.0508333,4.62,2.24,Md
73493475,2020-12-04 16:09:53.360,38.0823326,-118.0601654,2.55,2.4,Md
73493410,2020-12-04 15:07:50.120,37.5501667,-118.8301667,4.73,1.4,Md
73493405,2020-12-04 14:50:19.280,37.9476667,-118.0168333,5.55,2.03,Md
73493365,2020-12-04 13:50:48.350,38.1678352,-118.0698318,3.06,2.65,Md
73493005,2020-12-04 09:34:06.500,38.1016655,-118.0226669,3.0,2.39,Md
73493000,2020-12-04 09:32:26.980,38.0023346,-118.1348343,6.48,2.41,Md
73492980,2020-12-04 08:27:03.790,38.1816673,-117.8571701,4.27,2.65,Md
73492975,2020-12-04 07:27:47.970,38.1845,-118.034,6.21,2.12,Md
73492940,2020-12-04 05:53:15.980,38.1801667,-118.0531667,1.34,2.06,Md
73492925,2020-12-04 04:30:04.880,38.0588333,-118.7385,2.71,1.54,Md
73492835,2020-12-04 00:15:37.900,38.1861649,-118.0688324,3.14,2.86,Md
73492805,2020-12-03 22:42:28.280,37.5053333,-118.836,-0.48,1.71,Md
73492785,2020-12-03 21:56:39.780,38.172,-118.063,2.9,2.54,Md
73492780,2020-12-03 21:55:55.070,38.1813316,-118.0481644,3.09,2.6,Ml
73492660,2020-12-03 16:51:57.310,38.1763333,-118.0483333,4.72,2.36,Md
73492640,2020-12-03 15:36:20.770,38.1716667,-118.0428333,7.41,2.14,Md
73492635,2020-12-03 15:17:34.750,37.488,-118.7385,5.04,2.05,Md
73492605,2020-12-03 13:45:49.480,38.1718333,-118.075,5.77,2.74,Md
73492600,2020-12-03 13:41:30.980,38.178833,-118.07267,7.69,2.91,Md
73492590,2020-12-03 12:56:35.390,38.1798333,-118.0555,5.88,1.89,Md
73492565,2020-12-03 12:27:16.020,38.0413322,-118.0595016,0.84,2.62,Md
73492570,2020-12-03 12:25:51.460,38.1631667,-118.0756667,2.58,2.24,Md
73492560,2020-12-03 11:52:04.400,38.1706667,-118.0466667,4.24,2.25,Md
73492535,2020-12-03 10:21:11.280,38.0746667,-118.8446667,4.56,2.12,Md
73492530,2020-12-03 10:12:41.360,38.1683333,-118.0756667,4.67,2.48,Md
73492520,2020-12-03 10:10:02.530,38.1721649,-118.0503311,4.94,2.78,Md
73492500,2020-12-03 09:50:06.710,37.3573333,-119.9668333,26.77,1.48,Md
73492495,2020-12-03 09:37:27.420,38.1683333,-118.056,1.99,2.06,Md
73492480,2020-12-03 08:14:25.200,37.6458333,-118.8193333,6.81,1.04,Md
73492475,2020-12-03 07:45:39.610,38.1551667,-118.0735,6.35,2.2,Md
73492470,2020-12-03 07:17:22.550,38.1438333,-117.8565,3.78,2.21,Md
73492465,2020-12-03 07:07:29.780,38.1741667,-118.07,4.56,2.1,Md
73492460,2020-12-03 07:02:49.160,38.1716667,-118.041,7.52,2.34,Md
73492450,2020-12-03 06:42:20.330,38.1731667,-118.0748333,2.45,2.15,Md
73492435,2020-12-03 06:29:04.420,38.1720009,-118.0684967,3.01,2.44,Md
73492430,2020-12-03 06:27:39.050,37.9066667,-118.4661667,7.35,2.9,Mh
73492425,2020-12-03 06:22:55.220,38.1631667,-118.0688333,6.16,2.4,Md
73492405,2020-12-03 06:02:32.180,38.1771667,-118.0581667,2.16,2.23,Md
73492390,2020-12-03 05:54:23.650,38.1711655,-118.0455017,3.23,2.64,Md
73492385,2020-12-03 05:43:51.030,38.1661667,-118.0735,3.86,2.17,Md
73492360,2020-12-03 05:30:33.460,38.1755,-118.055,7.31,2.14,Md
73492355,2020-12-03 05:23:50.760,38.1588326,-118.1173325,4.29,2.75,Md
73492350,2020-12-03 05:15:29.760,38.1985016,-118.0568314,17.02,4.78,Mw
73492290,2020-12-03 03:18:09.700,38.2143326,-117.8488312,-1.94,4.03,Mw
73492295,2020-12-03 03:17:49.790,37.6416667,-118.8225,5.03,1.02,Md
73492270,2020-12-03 03:05:29.220,38.1688333,-118.0533333,4.87,2.24,Md
73492085,2020-12-02 17:27:50.810,38.1673317,-118.0596695,0.37,2.77,Md
73492080,2020-12-02 17:27:21.450,38.1416664,-118.0448303,5.26,2.75,Md
73492070,2020-12-02 16:08:28.980,38.1985016,-118.0781631,11.11,3.85,Ml
73492035,2020-12-02 14:07:12.210,38.1743317,-118.0716629,-0.1,2.67,Ml
73492015,2020-12-02 12:53:14.140,38.1683333,-118.082,3.52,2.29,Md
73492000,2020-12-02 11:23:27.570,37.6355,-119.4071667,15.43,1.65,Md
73491975,2020-12-02 10:47:13.850,38.169,-118.0831667,3.55,2.41,Md
73491970,2020-12-02 10:44:50.640,38.1706667,-118.075,5.23,2.29,Md
73491965,2020-12-02 10:41:01.850,38.1853333,-118.0751648,4.43,3.37,Ml
73491960,2020-12-02 10:36:53.240,38.1894989,-118.0733337,-2.17,2.9,Md
73491945,2020-12-02 09:55:00.290,38.2061653,-118.0563354,2.0,2.93,Md
73491940,2020-12-02 09:35:01.240,38.1743333,-118.0711667,3.02,2.64,Md
73491930,2020-12-02 09:26:10.160,38.1626667,-118.0773333,5.34,2.23,Md
73491915,2020-12-02 09:07:17.640,38.162,-118.0733333,6.23,2.0,Md
73491895,2020-12-02 08:07:07.650,38.1683333,-118.078,2.23,2.11,Md
73491885,2020-12-02 07:53:08.350,38.1838333,-118.0583333,2.72,2.37,Md
73491880,2020-12-02 07:44:32.760,38.1773338,-118.1248322,-2.08,2.92,Md
73491875,2020-12-02 07:36:55.630,38.1666667,-117.893,8.85,2.21,Md
73491865,2020-12-02 07:02:51.560,38.1746667,-118.0738333,2.44,2.1,Md
73491860,2020-12-02 07:00:19.150,38.1676667,-118.0681667,3.68,2.24,Md
73491835,2020-12-02 06:08:22.460,38.1716652,-118.0804977,2.7,2.98,Ml
73491830,2020-12-02 05:59:29.620,38.1683333,-118.0696667,8.16,2.43,Md
73491825,2020-12-02 05:46:50.570,38.1769981,-118.0743332,3.19,2.64,Md
73491820,2020-12-02 05:39:37.400,38.1673333,-118.0785,3.67,2.12,Md
73491810,2020-12-02 05:35:35.650,38.1726667,-118.0855,4.73,2.61,Md
73491800,2020-12-02 05:14:51.140,38.1703333,-118.0568333,5.31,2.05,Md
73491785,2020-12-02 04:49:28.770,38.1926651,-118.0653305,12.84,4.03,Mw
73491765,2020-12-02 03:49:15.140,38.1938324,-118.0759964,10.45,3.12,Ml
73491760,2020-12-02 03:42:49.140,38.187,-118.0618333,1.85,2.12,Md
73491755,2020-12-02 03:40:25.500,38.1798333,-118.0501667,5.19,2.48,Md
73491745,2020-12-02 03:24:28.210,38.1883316,-118.0879974,3.08,3.08,Md
73491750,2020-12-02 03:22:40.330,38.1751667,-118.0543333,6.0,2.24,Md
73491740,2020-12-02 03:15:41.940,38.1575,-118.0726667,5.67,2.18,Md
73491735,2020-12-02 03:06:18.830,38.1511667,-118.0773333,4.95,2.11,Md
73491730,2020-12-02 02:56:03.390,38.1915,-118.0688333,2.74,2.58,Md
73491720,2020-12-02 02:52:39.760,38.2571667,-118.07,0.44,2.88,Md
73491705,2020-12-02 02:42:04.860,38.1828346,-118.0400009,3.14,2.48,Md
73491700,2020-12-02 02:36:36.640,38.2331657,-118.0615005,2.97,2.39,Md
73491695,2020-12-02 02:33:20.080,38.1831667,-118.0156667,4.49,2.19,Md
73491690,2020-12-02 02:28:30.320,38.1713333,-118.0831667,4.12,2.45,Md
73491685,2020-12-02 02:23:45.000,38.1915016,-118.0625,6.28,4.18,Mw
73491680,2020-12-02 02:17:26.250,38.1728333,-118.0773333,5.05,2.15,Md
73491660,2020-12-02 00:57:50.380,37.4333333,-119.0216667,3.21,1.03,Md
73491655,2020-12-02 00:46:15.890,38.1831665,-118.0511703,9.92,2.74,Md
73491645,2020-12-02 00:29:33.640,38.1824989,-118.0435028,6.56,2.89,Md
73491650,2020-12-02 00:27:42.600,38.1656667,-118.065,5.78,2.13,Md
73491625,2020-12-01 23:47:05.480,38.1889992,-118.0719986,14.55,3.71,Ml
73491620,2020-12-01 23:43:08.300,38.1980019,-118.0621643,1.9,4.21,Mw
73491615,2020-12-01 23:41:01.900,38.1911659,-118.0605011,-0.19,2.66,Md
73491610,2020-12-01 23:39:55.070,38.1763344,-118.0453339,1.61,2.96,Md
73491605,2020-12-01 23:32:56.420,38.1959991,-118.0601654,12.21,4.96,Mw
73491525,2020-12-01 19:19:21.230,38.1601677,-117.9561691,12.76,2.57,Md
73491510,2020-12-01 17:53:28.050,38.1748352,-118.0616684,3.13,2.5,Md
73491495,2020-12-01 17:46:53.060,38.1496658,-117.8746643,9.58,2.33,Md
73491390,2020-12-01 15:04:36.850,38.172,-117.8515,0.32,2.22,Md
73491195,2020-12-01 04:34:49.140,38.0491667,-118.7521667,8.69,2.17,Md
73491170,2020-12-01 04:15:12.630,38.0508333,-118.7523333,8.11,3.06,Ml
73490985,2020-11-30 19:28:56.750,38.1711655,-117.8844986,3.14,2.69,Md
73490965,2020-11-30 19:04:48.870,38.0698318,-118.2580032,5.95,2.66,Md
73489311,2020-11-30 18:11:23.520,37.4923333,-118.6338333,10.97,1.22,Md
73489261,2020-11-30 16:26:53.540,38.144001,-118.0240021,2.84,2.81,Md
73489196,2020-11-30 11:51:23.860,38.1813316,-117.9753342,14.51,2.86,Md
73489191,2020-11-30 11:37:24.380,37.4221667,-118.5811667,4.53,1.15,Md
73489171,2020-11-30 11:03:32.140,38.0615005,-118.2526703,2.92,2.38,Md
73489151,2020-11-30 10:25:26.780,38.0656662,-118.2559967,5.63,2.61,Md
73489061,2020-11-30 04:54:06.860,37.4986667,-118.7781667,5.02,2.7,Md
73488741,2020-11-29 13:47:46.070,38.1835,-117.88,4.22,2.23,Md
73488666,2020-11-29 10:03:38.840,38.1543333,-117.8766667,3.48,2.23,Md
73488631,2020-11-29 08:17:19.630,38.1698333,-117.8838333,8.03,2.18,Md
73488251,2020-11-28 16:47:28.820,37.6215,-118.8818333,6.3,1.8,Md
73488246,2020-11-28 16:36:07.240,37.6308333,-118.879,5.85,1.66,Md
73488211,2020-11-28 14:29:19.020,37.647,-118.8158333,7.51,1.01,Md
73488201,2020-11-28 13:54:39.400,37.5401667,-118.8281667,4.32,1.01,Md
73488171,2020-11-28 13:16:01.330,37.6495,-118.8175,6.93,1.2,Md
73488166,2020-11-28 12:14:12.530,38.0686667,-118.2561667,1.69,2.05,Md
73488161,2020-11-28 12:09:04.180,38.0681667,-118.2555,2.11,2.07,Md
73488151,2020-11-28 11:05:47.180,38.1498333,-117.8815,6.48,2.4,Md
73488086,2020-11-28 05:27:08.500,38.0446667,-118.7416667,1.64,1.55,Md
73487801,2020-11-27 18:32:38.000,37.389,-118.5435,13.86,2.34,Md
73487586,2020-11-27 04:04:00.340,37.4115,-118.5631667,2.2,1.12,Md
73487351,2020-11-26 09:50:30.460,38.0511667,-118.741,-0.74,3.37,Ml
73487336,2020-11-26 09:18:39.890,38.1495,-117.965,9.87,2.31,Md
73487266,2020-11-26 02:24:07.400,38.1808333,-117.8475,3.17,2.03,Md
73487206,2020-11-25 22:03:58.470,38.0496667,-118.7428333,-1.14,1.73,Md
73487156,2020-11-25 20:53:40.500,38.1645012,-117.9375,11.96,2.34,Md
73487036,2020-11-25 15:14:10.610,37.4745,-118.7706667,9.26,1.22,Md
73487016,2020-11-25 13:34:56.730,38.054,-118.7508333,3.95,1.84,Md
73486836,2020-11-24 23:52:49.640,38.1663333,-117.8461667,4.4,2.05,Md
73486726,2020-11-24 18:41:29.260,37.3368333,-118.5563333,9.93,1.34,Md
73486711,2020-11-24 17:52:49.000,37.3258333,-118.5745,9.61,1.39,Md
